id	class	chain_type	calc_mhc_allele	score
A0A1A6H191_NEOLE (A0A1A6H191)				-100.0
A0A2I3TB17_PANTR (A0A2I3TB17)				-89.0
A0A1W2PPW7_HUMAN (A0A1W2PPW7)				-100.0
A0A1W2PPW7_HUMAN (A0A1W2PPW7)				-100.0
F7FAD2_MONDO (F7FAD2)				-100.0
B4IDE7_DROSE (B4IDE7)				-100.0
A0A094LV99_9AVES (A0A094LV99)				-90.0
A0A2G9RRS5_LITCT (A0A2G9RRS5)				-89.0
A0A093Q6H0_9PASS (A0A093Q6H0)				-90.0
A0A1W4XRN7_AGRPL (A0A1W4XRN7)				-84.0
I3M6C2_ICTTR (I3M6C2)				-100.0
A0A2I3HY65_NOMLE (A0A2I3HY65)				-100.0
A0A182JWE7_9DIPT (A0A182JWE7)				-82.0
H9JA09_BOMMO (H9JA09)				-79.0
A0A068XNG5_HYMMI (A0A068XNG5)				-91.0
A0A097IVZ4_9POXV (A0A097IVZ4)				-83.0
A0A097IVZ4_9POXV (A0A097IVZ4)				-83.0
W5NCV8_LEPOC (W5NCV8)				-92.0
A0A2K5LKC2_CERAT (A0A2K5LKC2)				-93.0
R4GEF7_DANRE (R4GEF7)				-87.0
G3VIG9_SARHA (G3VIG9)				-87.0
A0A096NCW5_PAPAN (A0A096NCW5)				-100.0
A0A0R3P691_DROPS (A0A0R3P691)				-90.0
A0A0R3P691_DROPS (A0A0R3P691)				-90.0
B7P824_IXOSC (B7P824)				-100.0
G1LKK5_AILME (G1LKK5)				-90.0
A0A0G2JLP2_HUMAN (A0A0G2JLP2)				-94.0
A0A0G2JLP2_HUMAN (A0A0G2JLP2)				-94.0
A0A0G2JLP2_HUMAN (A0A0G2JLP2)				-94.0
A0A087YD51_POEFO (A0A087YD51)				-92.0
I3KWN1_ORENI (I3KWN1)				-85.0
B9ZSM8_PIG (B9ZSM8)				-100.0
E9PDD2_HUMAN (E9PDD2)				-87.0
K7B5N7_PANTR (K7B5N7)				-100.0
X1WJ67_ACYPI (X1WJ67)				-100.0
A0A091HW60_CALAN (A0A091HW60)				-100.0
A0A091DIP2_FUKDA (A0A091DIP2)				-93.0
A0A287B8V4_PIG (A0A287B8V4)				-100.0
E7EY51_DANRE (E7EY51)				-100.0
W5LEN3_ASTMX (W5LEN3)				-70.0
A0A2A4JYV4_HELVI (A0A2A4JYV4)				-90.0
A0A2K5KJW0_CERAT (A0A2K5KJW0)				-87.0
U6PUZ8_HAECO (U6PUZ8)				-89.0
L5LPD6_MYODS (L5LPD6)				-84.0
A0A286XTZ2_CAVPO (A0A286XTZ2)				-80.0
B4JKX6_DROGR (B4JKX6)				-83.0
K7JB75_NASVI (K7JB75)				-82.0
A0A1X7SFS1_AMPQE (A0A1X7SFS1)				-83.0
W4XR57_STRPU (W4XR57)				-100.0
M3ZW53_XIPMA (M3ZW53)				-91.0
A0A1D5Q7L6_MACMU (A0A1D5Q7L6)				-100.0
A0A2I3N113_PAPAN (A0A2I3N113)				-92.0
A0A2I3N113_PAPAN (A0A2I3N113)				-92.0
A0A2I3N113_PAPAN (A0A2I3N113)				-92.0
B3MVT3_DROAN (B3MVT3)				-80.0
B4LWB1_DROVI (B4LWB1)				-94.0
L5M2E3_MYODS (L5M2E3)				-93.0
L5M2E3_MYODS (L5M2E3)				-93.0
L5M2E3_MYODS (L5M2E3)				-93.0
W5QAA3_SHEEP (W5QAA3)				-86.0
A0A2C9LMQ8_BIOGL (A0A2C9LMQ8)				-100.0
A0A0P7XM28_9TELE (A0A0P7XM28)				-89.0
F7BI52_ORNAN (F7BI52)				-100.0
A0A2I3SGX2_PANTR (A0A2I3SGX2)				-100.0
A0A091UN29_NIPNI (A0A091UN29)				-94.0
A0A091QA16_MERNU (A0A091QA16)				-85.0
I3JEP1_ORENI (I3JEP1)				-100.0
A0A088A887_APIME (A0A088A887)				-86.0
A0A0A0AQH4_CHAVO (A0A0A0AQH4)				-84.0
A0A0G2JM43_HUMAN (A0A0G2JM43)				-100.0
L8YEA0_TUPCH (L8YEA0)	BCR	Heavy V		79.0
A0A0L7KKN5_9NEOP (A0A0L7KKN5)				-81.0
A0A182ENL6_ONCOC (A0A182ENL6)				-88.0
R4GDQ7_DANRE (R4GDQ7)				-88.0
A0A1S3F2P2_DIPOR (A0A1S3F2P2)				-100.0
G3VHM8_SARHA (G3VHM8)				-92.0
G3UCG3_LOXAF (G3UCG3)				-74.0
A0A2B4RSY6_STYPI (A0A2B4RSY6)				-89.0
F1RCA7_DANRE (F1RCA7)				-94.0
A0A0G2JPG1_HUMAN (A0A0G2JPG1)				-100.0
G1MAQ3_AILME (G1MAQ3)				-92.0
A0A0Q9WN66_DROMO (A0A0Q9WN66)				-88.0
A0A0Q9WN66_DROMO (A0A0Q9WN66)				-88.0
U3JCK9_FICAL (U3JCK9)				-96.0
A0A1W4WB17_AGRPL (A0A1W4WB17)				-81.0
Q9JHL7_RAT (Q9JHL7)				-91.0
G1N9F1_MELGA (G1N9F1)				-100.0
A0A2G8LBU0_STIJA (A0A2G8LBU0)				-83.0
W4ZCW3_STRPU (W4ZCW3)				-78.0
V8NN43_OPHHA (V8NN43)				-90.0
A0A0R3RVJ7_9BILA (A0A0R3RVJ7)				-86.0
A0A2K5H7T9_COLAP (A0A2K5H7T9)				-100.0
A0A091UH01_PHORB (A0A091UH01)				-90.0
A0A194Q667_PAPXU (A0A194Q667)				-100.0
A0A1D5P601_CHICK (A0A1D5P601)				-87.0
IL1R2_MOUSE (P27931)				-92.0
A0A2C9LT81_BIOGL (A0A2C9LT81)				-82.0
A0A1S3GH59_DIPOR (A0A1S3GH59)				-89.0
A0A1S3AKH1_ERIEU (A0A1S3AKH1)				-86.0
A0A1I8M5X0_MUSDO (A0A1I8M5X0)				-89.0
H3DJV9_TETNG (H3DJV9)				-87.0
A0A0N5AKJ2_9BILA (A0A0N5AKJ2)				-94.0
A7T4Q2_NEMVE (A7T4Q2)				-100.0
G3UIM8_LOXAF (G3UIM8)				-88.0
A0A0U1WNF5_HUMAN (A0A0U1WNF5)				-94.0
A0A0U1WNF5_HUMAN (A0A0U1WNF5)				-94.0
A0A0U1WNF5_HUMAN (A0A0U1WNF5)				-94.0
K1R6E6_CRAGI (K1R6E6)				-88.0
K7GNF0_PIG (K7GNF0)				-79.0
J9K8R8_ACYPI (J9K8R8)				-85.0
F7GGK6_MONDO (F7GGK6)				-89.0
A0A1S3Q9U1_SALSA (A0A1S3Q9U1)				-100.0
A0A286ZRH9_PIG (A0A286ZRH9)				-86.0
A0A087XD46_POEFO (A0A087XD46)				-73.0
G1MT16_MELGA (G1MT16)				-90.0
A0A1I8FD35_9PLAT (A0A1I8FD35)				-100.0
A0A183I1V4_9BILA (A0A183I1V4)				-84.0
A0A2A4JSU0_HELVI (A0A2A4JSU0)				-86.0
B0W6S7_CULQU (B0W6S7)				-88.0
MERTK_RAT (P57097)				-100.0
F1RNI6_PIG (F1RNI6)				-89.0
W5NHZ6_LEPOC (W5NHZ6)				-83.0
A0A1S3KDR9_LINUN (A0A1S3KDR9)				-87.0
A0A1S3KDR9_LINUN (A0A1S3KDR9)				-87.0
G5B2D5_HETGA (G5B2D5)				-100.0
M3WWB9_FELCA (M3WWB9)				-91.0
A0A0Q9WHV9_DROVI (A0A0Q9WHV9)				-84.0
A0A226NJY3_CALSU (A0A226NJY3)				-91.0
A0A226NJY3_CALSU (A0A226NJY3)				-91.0
A0A0G2JN48_HUMAN (A0A0G2JN48)				-100.0
A0A0G2JN48_HUMAN (A0A0G2JN48)				-100.0
A0A0G2JN48_HUMAN (A0A0G2JN48)				-100.0
I3JYB2_ORENI (I3JYB2)				-90.0
G7PYS6_MACFA (G7PYS6)				-93.0
G7PYS6_MACFA (G7PYS6)				-93.0
A0A093GFX4_DRYPU (A0A093GFX4)				-100.0
K7A8D7_PANTR (K7A8D7)				-90.0
A0A1I8P720_STOCA (A0A1I8P720)				-88.0
A0A1I8P720_STOCA (A0A1I8P720)				-88.0
A0A1S3NIJ1_SALSA (A0A1S3NIJ1)				-100.0
A0A1U8CBK4_MESAU (A0A1U8CBK4)				-89.0
M3ZR86_XIPMA (M3ZR86)				-83.0
H0Y0E3_OTOGA (H0Y0E3)				-100.0
A0A1D5PHL9_CHICK (A0A1D5PHL9)				-92.0
A0A1S3G7G6_DIPOR (A0A1S3G7G6)				-91.0
A0A0N0BDL6_9HYME (A0A0N0BDL6)				-84.0
A0A1U7T564_TARSY (A0A1U7T564)				-93.0
B0WXB9_CULQU (B0WXB9)				-100.0
A0A1U7SJB7_TARSY (A0A1U7SJB7)				-93.0
E2RK68_CANLF (E2RK68)				-100.0
G3TX48_LOXAF (G3TX48)				-100.0
G3TX48_LOXAF (G3TX48)				-100.0
S7NNY3_MYOBR (S7NNY3)				-88.0
S7NNY3_MYOBR (S7NNY3)				-88.0
A0A1U8CRR3_MESAU (A0A1U8CRR3)				-100.0
K7GR10_PIG (K7GR10)				-100.0
K7GR10_PIG (K7GR10)				-100.0
A0A091GAP9_9AVES (A0A091GAP9)				-93.0
W5PS37_SHEEP (W5PS37)				-100.0
G3QC84_GASAC (G3QC84)				-88.0
G3QC84_GASAC (G3QC84)				-88.0
A0A0D8XUN4_DICVI (A0A0D8XUN4)				-100.0
A0A096LSN7_POEFO (A0A096LSN7)				-85.0
A0A091PB98_LEPDC (A0A091PB98)				-90.0
A0A0V0SCJ8_9BILA (A0A0V0SCJ8)				-87.0
A0A1A9Y171_GLOFF (A0A1A9Y171)				-89.0
A0A2K5P4M8_CERAT (A0A2K5P4M8)				-87.0
A0A0M3JTR0_ANISI (A0A0M3JTR0)				-77.0
G1R4D8_NOMLE (G1R4D8)				-87.0
A0A182YS22_ANOST (A0A182YS22)				-81.0
Q5PQU0_RAT (Q5PQU0)				-84.0
G3UAZ9_LOXAF (G3UAZ9)				-88.0
A0A287AGX0_PIG (A0A287AGX0)				-100.0
A0A1S3L230_SALSA (A0A1S3L230)				-100.0
A0A0L0CLX3_LUCCU (A0A0L0CLX3)				-89.0
C3YHB7_BRAFL (C3YHB7)				-85.0
A0A1U8BYJ1_MESAU (A0A1U8BYJ1)				-91.0
A0A287A236_PIG (A0A287A236)				-87.0
A0A1U7UNK4_TARSY (A0A1U7UNK4)				-100.0
I3LXA5_ICTTR (I3LXA5)				-87.0
A0A183A566_9TREM (A0A183A566)				-77.0
A0A2K5MV69_CERAT (A0A2K5MV69)				-87.0
A0A1A9YHF2_GLOFF (A0A1A9YHF2)				-85.0
G3Q1V3_GASAC (G3Q1V3)				-100.0
A0A096MQJ4_PAPAN (A0A096MQJ4)				-100.0
F8W8Y1_HUMAN (F8W8Y1)				-94.0
A0A1S3A2Y5_ERIEU (A0A1S3A2Y5)				-100.0
A0A2I4D0R3_9TELE (A0A2I4D0R3)				-75.0
A0A0Q9WV89_DROMO (A0A0Q9WV89)				-88.0
A0A0Q9WV89_DROMO (A0A0Q9WV89)				-88.0
G1QU35_NOMLE (G1QU35)				-80.0
A0A1W4VQW6_DROFC (A0A1W4VQW6)				-100.0
A0A1W2PQF6_HUMAN (A0A1W2PQF6)				-100.0
A0A1W2PQF6_HUMAN (A0A1W2PQF6)				-100.0
A0A0D9S3W8_CHLSB (A0A0D9S3W8)				-87.0
A0A0V0X227_9BILA (A0A0V0X227)				-100.0
H2RJP8_TAKRU (H2RJP8)				-87.0
A0A286ZKL7_PIG (A0A286ZKL7)				-87.0
W5J981_ANODA (W5J981)				-100.0
A0A091LSC0_CARIC (A0A091LSC0)				-100.0
A0A2D0PV94_ICTPU (A0A2D0PV94)				-100.0
H0ZYC7_TAEGU (H0ZYC7)				-87.0
A0A1U8CJG7_MESAU (A0A1U8CJG7)				-89.0
A0A2D0PK06_ICTPU (A0A2D0PK06)				-82.0
A0A2D0PK06_ICTPU (A0A2D0PK06)				-82.0
A0A094MM55_ANTCR (A0A094MM55)				-84.0
A0A094MM55_ANTCR (A0A094MM55)				-84.0
G3WCM8_SARHA (G3WCM8)				-100.0
A0A162SSF1_9CRUS (A0A162SSF1)				-100.0
L9L0E5_TUPCH (L9L0E5)				-85.0
A0A091Q3H6_LEPDC (A0A091Q3H6)				-100.0
A0A2I3GNM5_NOMLE (A0A2I3GNM5)				-100.0
A0A1L1RZN1_CHICK (A0A1L1RZN1)				-100.0
A0A158Q006_BRUMA (A0A158Q006)				-87.0
A0A158Q006_BRUMA (A0A158Q006)				-87.0
A0A1J1HLH4_9DIPT (A0A1J1HLH4)				-79.0
H9GG37_ANOCA (H9GG37)				-100.0
A0A132A7X8_SARSC (A0A132A7X8)				-89.0
G7PYS9_MACFA (G7PYS9)				-100.0
A0A0P5G6U7_9CRUS (A0A0P5G6U7)				-88.0
A0A0A0AV93_CHAVO (A0A0A0AV93)				-91.0
W5NAW5_LEPOC (W5NAW5)				-100.0
A0A1W2PRR8_HUMAN (A0A1W2PRR8)				-100.0
A0A1W2PRR8_HUMAN (A0A1W2PRR8)				-100.0
A0A2K5JWT7_COLAP (A0A2K5JWT7)				-89.0
E9PZI9_MOUSE (E9PZI9)				-83.0
F7HE27_CALJA (F7HE27)				-84.0
NTRK3_PANTR (Q5IS37)				-100.0
A0A1S3QWB1_SALSA (A0A1S3QWB1)				-100.0
A0A1L1RP02_CHICK (A0A1L1RP02)				-91.0
G1QWU7_NOMLE (G1QWU7)				-91.0
A0A091I0Y2_BUCRH (A0A091I0Y2)				-100.0
D2HPH1_AILME (D2HPH1)				-92.0
A0A1S3RGA7_SALSA (A0A1S3RGA7)				-83.0
A0A218VFF2_9PASE (A0A218VFF2)				-100.0
A0A2I2ZMT7_GORGO (A0A2I2ZMT7)				-47.0
A0A2I2YKC0_GORGO (A0A2I2YKC0)				-91.0
S9XJK8_CAMFR (S9XJK8)				-87.0
A0A1S3G7L0_DIPOR (A0A1S3G7L0)				-100.0
G1U620_RABIT (G1U620)				-100.0
A0A087ZZQ1_APIME (A0A087ZZQ1)				-83.0
A0A1U8BNU6_MESAU (A0A1U8BNU6)				-100.0
NTRI_HUMAN (Q9P121)				-90.0
V8PAS8_OPHHA (V8PAS8)				-100.0
A0A1A9XA53_GLOFF (A0A1A9XA53)				-89.0
I3LRR9_PIG (I3LRR9)				-87.0
H2QZ42_PANTR (H2QZ42)				-92.0
G0M8J2_CAEBE (G0M8J2)				-80.0
H2N8K5_PONAB (H2N8K5)				-91.0
A0A2K5K256_COLAP (A0A2K5K256)				-87.0
H0YW81_TAEGU (H0YW81)				-88.0
A0A2I3H3A6_NOMLE (A0A2I3H3A6)				-100.0
A0A1W4VYS5_DROFC (A0A1W4VYS5)				-76.0
A0A0G2JLM4_HUMAN (A0A0G2JLM4)				-100.0
A0A093F574_TYTAL (A0A093F574)				-100.0
B0XHX7_CULQU (B0XHX7)				-79.0
W4YCK9_STRPU (W4YCK9)				-80.0
W4YCK9_STRPU (W4YCK9)				-80.0
A0A182E2I3_ONCOC (A0A182E2I3)				-100.0
A0A2I4B5F7_9TELE (A0A2I4B5F7)				-100.0
H2ZW94_LATCH (H2ZW94)				-100.0
Q8IRV9_DROME (Q8IRV9)				-90.0
Q8IRV9_DROME (Q8IRV9)				-90.0
A0A091IEL7_CALAN (A0A091IEL7)				-92.0
A0A1L8HC04_XENLA (A0A1L8HC04)				-89.0
A0A2K5KT05_CERAT (A0A2K5KT05)				-93.0
A0A2K5KT05_CERAT (A0A2K5KT05)				-93.0
A0A2K5KT05_CERAT (A0A2K5KT05)				-93.0
H0VND0_CAVPO (H0VND0)				-87.0
A0A2K5N761_CERAT (A0A2K5N761)				-84.0
H2P0M7_PONAB (H2P0M7)				-100.0
H3B7V2_LATCH (H3B7V2)				-100.0
CXAR_MOUSE (P97792)				-83.0
A0A1X7SG17_AMPQE (A0A1X7SG17)				-100.0
A0A1W2PRK8_HUMAN (A0A1W2PRK8)				-100.0
A0A1W2PRK8_HUMAN (A0A1W2PRK8)				-100.0
A0A091VFS7_NIPNI (A0A091VFS7)				-91.0
A0A1L8FSR4_XENLA (A0A1L8FSR4)				-100.0
A0A223FN20_9POXV (A0A223FN20)				-91.0
M3Y4U8_MUSPF (M3Y4U8)				-77.0
A0A0G2JTV0_RAT (A0A0G2JTV0)	BCR	Heavy V		138.0
A0A1I7V9K8_LOALO (A0A1I7V9K8)				-94.0
A0A091F1H8_CORBR (A0A091F1H8)				-100.0
A0A2D0RUU3_ICTPU (A0A2D0RUU3)				-100.0
A0A0G2JM84_HUMAN (A0A0G2JM84)				-100.0
A0A1L8G9Q9_XENLA (A0A1L8G9Q9)				-76.0
A0A1D5PKT6_CHICK (A0A1D5PKT6)				-89.0
L5LVB7_MYODS (L5LVB7)				-100.0
W4Z8P6_STRPU (W4Z8P6)				-100.0
F1MW33_BOVIN (F1MW33)				-86.0
H0V6S9_CAVPO (H0V6S9)				-85.0
A0A1B0FPE5_GLOMM (A0A1B0FPE5)				-92.0
A0A1X7UV50_AMPQE (A0A1X7UV50)				-100.0
A0A084VAL3_ANOSI (A0A084VAL3)				-100.0
A0A286XDI6_CAVPO (A0A286XDI6)				-84.0
A0A2I3MUE7_PAPAN (A0A2I3MUE7)				-100.0
A0A088A0K0_APIME (A0A088A0K0)				-100.0
A0A2D0PZB7_ICTPU (A0A2D0PZB7)				-100.0
A0A2I4BAN0_9TELE (A0A2I4BAN0)				-100.0
A0A096MBR3_POEFO (A0A096MBR3)				-90.0
A0A094MKK3_ANTCR (A0A094MKK3)				-87.0
A0A0D9S5K3_CHLSB (A0A0D9S5K3)				-100.0
A0A096NNZ6_PAPAN (A0A096NNZ6)				-78.0
A0A0V1L061_9BILA (A0A0V1L061)				-91.0
K7GS83_PIG (K7GS83)				-100.0
K7GS83_PIG (K7GS83)				-100.0
A0A0M4E977_DROBS (A0A0M4E977)				-73.0
A0A1B0AMY8_9MUSC (A0A1B0AMY8)				-91.0
A0A1B0AMY8_9MUSC (A0A1B0AMY8)				-91.0
A0A1B0AMY8_9MUSC (A0A1B0AMY8)				-91.0
A0A287BM27_PIG (A0A287BM27)				-86.0
A0A182N4M1_9DIPT (A0A182N4M1)				-87.0
A0A182NF57_9DIPT (A0A182NF57)				-83.0
A0A182NF57_9DIPT (A0A182NF57)				-83.0
M7C0Q0_CHEMY (M7C0Q0)				-100.0
A0A093GIA2_DRYPU (A0A093GIA2)				-100.0
A0A1D5QHC7_MACMU (A0A1D5QHC7)				-100.0
A0A0G2JNU1_HUMAN (A0A0G2JNU1)				-94.0
A0A0G2JNU1_HUMAN (A0A0G2JNU1)				-94.0
A0A0G2JNU1_HUMAN (A0A0G2JNU1)				-94.0
S9XAJ6_CAMFR (S9XAJ6)				-100.0
F7BDL2_MACMU (F7BDL2)				-91.0
A0A2D0PIQ0_ICTPU (A0A2D0PIQ0)				-81.0
A0A2K5KS76_CERAT (A0A2K5KS76)				-100.0
A0A2K5J0T3_COLAP (A0A2K5J0T3)				-80.0
A0A5D0_RAT (A0A5D0)				-100.0
A0A5D0_RAT (A0A5D0)				-100.0
A0A0V1D2T7_TRIBR (A0A0V1D2T7)				-90.0
A0A096MJW6_RAT (A0A096MJW6)				-91.0
A0A2I3MMY8_PAPAN (A0A2I3MMY8)				-100.0
A0A2I3MMY8_PAPAN (A0A2I3MMY8)				-100.0
PGFRB_MOUSE (P05622)				-88.0
A0A2I3HME9_NOMLE (A0A2I3HME9)				-75.0
IGDB1_CAEEL (O18016)				-100.0
A0A1I8AK21_9BILA (A0A1I8AK21)				-90.0
A0A1L8GTU0_XENLA (A0A1L8GTU0)				-83.0
U3IZZ1_ANAPL (U3IZZ1)				-90.0
A0A0R3QT82_9BILA (A0A0R3QT82)				-89.0
A0A1I7VT40_LOALO (A0A1I7VT40)				-100.0
A0A2I2UX09_FELCA (A0A2I2UX09)				-90.0
A0A1I8HY14_9PLAT (A0A1I8HY14)				-89.0
A0A2I3TEG9_PANTR (A0A2I3TEG9)				-100.0
A0A0M4ER32_DROBS (A0A0M4ER32)				-96.0
A0A1S3HSH8_LINUN (A0A1S3HSH8)				-93.0
A0A093DXK1_TAUER (A0A093DXK1)				-86.0
A0A132A0C3_SARSC (A0A132A0C3)				-100.0
A0A1W2PP69_HUMAN (A0A1W2PP69)				-94.0
A0A1W2PP69_HUMAN (A0A1W2PP69)				-94.0
A0A1W2PP69_HUMAN (A0A1W2PP69)				-94.0
A0A2I4AT29_9TELE (A0A2I4AT29)				-90.0
G5C4D6_HETGA (G5C4D6)				-100.0
A0A087WX61_HUMAN (A0A087WX61)				-100.0
A0A151MMK5_ALLMI (A0A151MMK5)				-92.0
F6V0A7_HORSE (F6V0A7)				-92.0
H2Q5S1_PANTR (H2Q5S1)				-100.0
G3W454_SARHA (G3W454)				-85.0
A0A0G2JLX7_HUMAN (A0A0G2JLX7)				-94.0
A0A0G2JLX7_HUMAN (A0A0G2JLX7)				-94.0
A0A0G2JLX7_HUMAN (A0A0G2JLX7)				-94.0
I3KIJ0_ORENI (I3KIJ0)				-89.0
Q9J534_FOWPN (Q9J534)				-85.0
F6YNK3_CALJA (F6YNK3)				-92.0
KI2S1_HUMAN (Q14954)				-100.0
KI2S1_HUMAN (Q14954)				-100.0
G1SDP1_RABIT (G1SDP1)				-71.0
W5P8J5_SHEEP (W5P8J5)				-81.0
H9GCC8_ANOCA (H9GCC8)				-100.0
H9GCC8_ANOCA (H9GCC8)				-100.0
H9GCC8_ANOCA (H9GCC8)				-100.0
A0A0Q9WJ22_DROVI (A0A0Q9WJ22)				-85.0
A0A1I8MJS9_MUSDO (A0A1I8MJS9)				-92.0
A0A1I8MJS9_MUSDO (A0A1I8MJS9)				-92.0
A0A2I4CJ20_9TELE (A0A2I4CJ20)				-75.0
A0A2I3TXH3_PANTR (A0A2I3TXH3)				-100.0
A0A2I3TXH3_PANTR (A0A2I3TXH3)				-100.0
G3T493_LOXAF (G3T493)				-100.0
A0A0G3FB31_CERAT (A0A0G3FB31)				-75.0
A0A182MX34_9DIPT (A0A182MX34)				-84.0
F7E6U4_CALJA (F7E6U4)				-100.0
W5NPJ1_SHEEP (W5NPJ1)				-83.0
A8XC90_CAEBR (A8XC90)				-83.0
B0X5Q0_CULQU (B0X5Q0)				-82.0
A0A2K5K623_COLAP (A0A2K5K623)				-83.0
A0A2K5K623_COLAP (A0A2K5K623)				-83.0
W5MXI9_LEPOC (W5MXI9)				-94.0
I3K7M3_ORENI (I3K7M3)				-82.0
GP49A_MOUSE (Q61450)				-100.0
A0A1D5R2M5_MACMU (A0A1D5R2M5)				-100.0
A0A2G8K912_STIJA (A0A2G8K912)				-88.0
M9NDL5_DROME (M9NDL5)				-90.0
M9NDL5_DROME (M9NDL5)				-90.0
A0A067QTL5_ZOONE (A0A067QTL5)				-83.0
B4JY64_DROGR (B4JY64)				-100.0
S7NDW6_MYOBR (S7NDW6)				-84.0
A0A0Q3MBU3_AMAAE (A0A0Q3MBU3)				-100.0
S7P5W9_MYOBR (S7P5W9)				-90.0
A0A087XN60_POEFO (A0A087XN60)				-90.0
A0A091EK66_CORBR (A0A091EK66)				-70.0
A0A1L8H273_XENLA (A0A1L8H273)				-90.0
A0A2K5JWR3_COLAP (A0A2K5JWR3)				-89.0
A0A2K5P400_CERAT (A0A2K5P400)				-100.0
A0A2K5IHC4_COLAP (A0A2K5IHC4)				-87.0
A0A261CTA0_9PELO (A0A261CTA0)				-80.0
W5NN36_LEPOC (W5NN36)				-100.0
S9WSU8_CAMFR (S9WSU8)				-91.0
A0A091CRD7_FUKDA (A0A091CRD7)				-80.0
A0A2A4J273_HELVI (A0A2A4J273)				-91.0
K7E478_MONDO (K7E478)				-86.0
A0A2D0QU50_ICTPU (A0A2D0QU50)				-84.0
A0A0R3RJ79_9BILA (A0A0R3RJ79)				-100.0
A0A1A6GR03_NEOLE (A0A1A6GR03)				-100.0
G1L475_AILME (G1L475)				-90.0
H0WW34_OTOGA (H0WW34)				-85.0
A0A226MU66_CALSU (A0A226MU66)				-100.0
F1Q8R1_DANRE (F1Q8R1)				-78.0
A0A0M3K6U5_ANISI (A0A0M3K6U5)				-88.0
F6QD54_HORSE (F6QD54)				-100.0
A0A1A6H541_NEOLE (A0A1A6H541)				-84.0
A0A1A6H541_NEOLE (A0A1A6H541)				-84.0
A0A226PGF7_COLVI (A0A226PGF7)				-100.0
G3QT31_GORGO (G3QT31)				-91.0
A0A1S3FY13_DIPOR (A0A1S3FY13)				-100.0
A0A1A9ZV47_GLOPL (A0A1A9ZV47)				-88.0
B4KIY3_DROMO (B4KIY3)				-93.0
A0A1U7TB28_TARSY (A0A1U7TB28)				-100.0
V3ZUI8_LOTGI (V3ZUI8)				-100.0
A0A1S3HEF5_LINUN (A0A1S3HEF5)				-100.0
A0A132A1G0_SARSC (A0A132A1G0)				-100.0
A0A0N1IMY1_PAPXU (A0A0N1IMY1)				-86.0
A0A093NT14_PYGAD (A0A093NT14)				-85.0
G8F5R6_MACFA (G8F5R6)				-72.0
A0A1A6HEM0_NEOLE (A0A1A6HEM0)				-100.0
A0A1A6HEM0_NEOLE (A0A1A6HEM0)				-100.0
F7B8S4_MACMU (F7B8S4)				-90.0
G3S7E0_GORGO (G3S7E0)				-100.0
F1RP95_PIG (F1RP95)				-93.0
I3NHJ6_ICTTR (I3NHJ6)				-82.0
L5KAB1_PTEAL (L5KAB1)				-90.0
A0A183G3Q2_HELBK (A0A183G3Q2)				-100.0
A0A183G3Q2_HELBK (A0A183G3Q2)				-100.0
F8W7G1_HUMAN (F8W7G1)				-100.0
F8W7G1_HUMAN (F8W7G1)				-100.0
A0A1U7RY99_ALLSI (A0A1U7RY99)				-93.0
A0A1L8HC57_XENLA (A0A1L8HC57)				-100.0
A0A1V4JGB1_PATFA (A0A1V4JGB1)				-100.0
A0A2K5JP09_COLAP (A0A2K5JP09)				-100.0
A0A1S3HT62_LINUN (A0A1S3HT62)				-82.0
A0A091U188_PHORB (A0A091U188)				-83.0
H9GIR5_ANOCA (H9GIR5)				-100.0
A0A183BZH8_GLOPA (A0A183BZH8)				-95.0
A0A2K5N2F6_CERAT (A0A2K5N2F6)				-100.0
A0A2K5N2F6_CERAT (A0A2K5N2F6)				-100.0
A0A087V650_BALRE (A0A087V650)				-94.0
Q1JP72_BOVIN (Q1JP72)				-91.0
A0A195B609_9HYME (A0A195B609)				-86.0
B4NET3_DROWI (B4NET3)				-89.0
Q9W0L9_DROME (Q9W0L9)				-78.0
G1LEE7_AILME (G1LEE7)				-90.0
M4B0J2_XIPMA (M4B0J2)				-100.0
A0A091TXC1_PHALP (A0A091TXC1)				-89.0
M3YWL6_MUSPF (M3YWL6)				-100.0
H2U9I0_TAKRU (H2U9I0)				-100.0
A0A2D0S6W2_ICTPU (A0A2D0S6W2)				-70.0
A0A2I3RMA9_PANTR (A0A2I3RMA9)				-92.0
A0A182IRJ3_9DIPT (A0A182IRJ3)				-83.0
VSI10_DANRE (B0CLX4)				-84.0
A0A2D0RZ55_ICTPU (A0A2D0RZ55)				-100.0
I3LD75_PIG (I3LD75)				-100.0
A0A096NFE5_PAPAN (A0A096NFE5)				-100.0
A0A096NFE5_PAPAN (A0A096NFE5)				-100.0
A0A0M3ICZ8_ASCLU (A0A0M3ICZ8)				-88.0
A0A091U8E2_PHORB (A0A091U8E2)				-91.0
G3X8X6_MOUSE (G3X8X6)				-82.0
A0A218UMQ1_9PASE (A0A218UMQ1)				-100.0
A0A1S2ZXI3_ERIEU (A0A1S2ZXI3)				-100.0
A0A1S2ZXI3_ERIEU (A0A1S2ZXI3)				-100.0
B3M5E6_DROAN (B3M5E6)				-75.0
A0A068Y9Y2_ECHMU (A0A068Y9Y2)				-77.0
A0A2I3TKF8_PANTR (A0A2I3TKF8)				-100.0
A0A091QRS5_LEPDC (A0A091QRS5)				-90.0
A0A091QRS5_LEPDC (A0A091QRS5)				-90.0
